Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Mikael,Simonsson,Björkgränd 9,Mölndal,55908,Sverige,SE,19680605-2127,+46,0329-591 21,1968-06-05,True
Roger,Thorsen,Knutsenmoen 5B,Audberg,0938,Norge,NO,19480119-2734,+47,66712365,1948-01-19,True
Astrid,Johansen,Christensenvollen 231,Håvardvær,9131,Norge,NO,19470411-2971,+47,44009716,1947-04-11,True
Gregory,Smith,Jackson Plain 5837,Amyfort,36453,Danmark,DK,19970401-2895,45,+1-761-548-9438x503,1997-04-01,True
Viola,Lindström,Storvägen 5,Mölndal,55544,Sverige,SE,19651116-7866,+46,08-785 83 71,1965-11-16,True
Elvira,Nord,Åkertorget 42,Göteborg,29494,Sverige,SE,19801014-1688,+46,052-571 27 44,1980-10-14,True
Bertil,Jonsson,Parkgatan 74,Örnsköldsvik,61881,Sverige,SE,19740203-5389,+46,+46 (0)8 504 868 03,1974-02-03,True
Charlie,Nilsson,Kvarnvägen 238,Gävle,61059,Sverige,SE,19980911-3455,+46,049-25 32 75,1998-09-11,True
Björn,Bergman,Fabriksgränd 03,Jönköping,39452,Sverige,SE,19590826-3893,+46,08-01 88 05,1959-08-26,True
Linnéa,Svensson,Kyrkovägen 66,Ängelholm,71826,Sverige,SE,19420417-0122,+46,08-789 468 42,1942-04-17,True
Elizabeth,Castro,Sanchez Drive 3843,Owenchester,10432,Danmark,DK,19900111-1824,+45,8216358229,1990-01-11,True
Per,Nilsson,Strandgränd 92,Falun,28239,Sverige,SE,19821217-4990,+46,061-02 97 91,1982-12-17,True
Alf,Svendsen,Johannessenfaret 34,Ruthhamn,8645,Norge,NO,19860405-8525,+47,94252032,1986-04-05,True
Samantha,Garcia,James Ridge 867,Jessehaven,54935,Danmark,DK,19490813-3687,+45,202.780.8519,1949-08-13,True
Per,Pettersson,Ekgränd 909,Södertälje,75876,Sverige,SE,19620611-3386,+46,08-48 66 93,1962-06-11,True
Christina,Foster,Jennifer Mews 61409,Port Ashley,31741,Danmark,DK,19530609-3673,+45,574-872-9723,1953-06-09,True
Rune,Sæther,Ødegårdgjerdet 4B,Johannesnes,4595,Norge,NO,19660902-1218,+47,31452188,1966-09-02,True
Hans,Persson,Parktorget 2,Luleå,14192,Sverige,SE,19430225-0037,+46,08-046 610 50,1943-02-25,True
