Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Wendy,Zimmerman,Young Mills 43917,Lake Elizabethmouth,06788,Danmark,DK,19440226-1547,+45,001-348-234-7890x79886,1944-02-26,True
Wenche,Rønning,Thorsenrøa 74B,Rolfhamn,8024,Norge,NO,19560214-0485,+47,459 88 804,1956-02-14,True
Marco,Blomberg,Industrigatan 73,Borås,55565,Sverige,SE,19681202-6264,+46,08-79 11 54,1968-12-02,True
Ashley,Murphy,Martin Motorway 2279,Maloneborough,74189,Danmark,DK,19710103-9854,+45,839.300.7258,1971-01-03,True
Ida,Karlsson,Industristigen 156,Växjö,35358,Sverige,SE,19551009-3354,+46,0880-347 92,1955-10-09,True
Sven,Eriksson,Kyrkvägen 81,Karlskrona,86727,Sverige,SE,19961109-1565,+46,0097-65 44 86,1996-11-09,True
Knut,Knudsen,Johnsenhagen 61F,Torillnes,5704,Norge,NO,19720228-2891,+47,+4770958598,1972-02-28,True
Grethe,Moe,Kristoffersenjordet 3,Nguyen,9834,Norge,NO,19980120-2747,+47,+47 72 44 56 27,1998-01-20,True
Erik,Solheim,Johnseneggen 2A,Kimby,8170,Norge,NO,19970417-7342,+47,+4711510920,1997-04-17,True
Marika,Svensson,Skolgatan 10,Örebro,19309,Sverige,SE,19620516-2112,+46,096-477 83 61,1962-05-16,True
Sondre,Larsen,Kristoffersenflata 2B,Alfhavn,2105,Norge,NO,19620809-7547,+47,49961134,1962-08-09,True
Mark,Jackson,Amanda Villages 59946,North Ashleyside,34324,Danmark,DK,19540906-3515,+45,001-938-999-0869x1329,1954-09-06,True
Erik,Eliasson,Kyrkovägen 36,Växjö,65766,Sverige,SE,19461111-0441,+46,08-708 278 95,1946-11-11,True
Lars,Franzén,Skogsgatan 59,Eskilstuna,44893,Sverige,SE,19470721-0584,+46,08-274 39 37,1947-07-21,True
Roland,Hosseini,Furuvägen 4,Jönköping,91373,Sverige,SE,19480527-6921,+46,005-855 33 33,1948-05-27,True
Hanne,Hanssen,Abrahamsenstubben 2,Fredriksen,0086,Norge,NO,19750722-7496,+47,49 36 15 40,1975-07-22,True
James,Miller,Angela Lane 6768,Curtisberg,30633,Danmark,DK,19610115-3222,+45,212.751.8800x0048,1961-01-15,True
Cecilie,Ahmed,Kristoffersenflata 48A,Ali,5326,Norge,NO,19920823-4923,+47,92664002,1992-08-23,True
Mattias,Ahmed,Fabriksgatan 708,Norrköping,63200,Sverige,SE,19450330-6998,+46,+46 (0)746 713 57,1945-03-30,True
Adrian,Pedersen,Kristiansengrenda 99B,Emiliestad,3544,Norge,NO,19880811-6523,+47,+47 61 95 25 48,1988-08-11,True
Gerd,Lie,Ahmedsvingen 1B,Martinsen,1014,Norge,NO,19861224-4038,+47,439 13 812,1986-12-24,True
Bo,Svensson,Björkstigen 9,Skövde,44905,Sverige,SE,19671202-5457,+46,08-323 882 97,1967-12-02,True
Ingeborg,Isaksen,Larsenbråten 4,Halvorsen,3883,Norge,NO,19660819-7449,+47,474 07 357,1966-08-19,True
James,Snyder,Mary Loaf 97826,East Alyssachester,16699,Danmark,DK,19990107-6667,+45,789.658.7202,1999-01-07,True
Aron,Salomonsson,Ekgränd 8,Trelleborg,57610,Sverige,SE,19841223-2031,+46,0607-49 32 24,1984-12-23,True
Helene,Haugen,Jenssenhøgda 6,Torilløy,4485,Norge,NO,19891211-8266,+47,944 86 085,1989-12-11,True
Matti,Kosonen,Maneesipolku 1,Eckerö,72270,Finland,FI,19621024-280P,+358,(+358) 191311804,1962-10-24,True
Maureen,Garcia,Michael Crossroad 68709,West Jerry,96038,Danmark,DK,19940209-0373,+45,+1-936-337-2299x11466,1994-02-09,True
Martine,Sørensen,Simonsenberget 8,Amundsen,4090,Norge,NO,19790514-1784,+47,02497769,1979-05-14,True
Linda,Salazar,Alexander Court 98484,Jessicamouth,39977,Danmark,DK,19640916-5482,+45,+1-980-236-7600x170,1964-09-16,True
Rasmus,Isaksson,Aspgatan 2,Norrköping,62563,Sverige,SE,19410829-6170,+46,0365-628 63,1941-08-29,True
Jens,Evensen,Liebakken 63,Elindal,7042,Norge,NO,19530624-3953,+47,97 10 03 32,1953-06-24,True
Paula,Jalonen,Lautamiehenbulevardi 34,Oripää,85208,Finland,FI,19960622-6975,+358,+358 290042973,1996-06-22,True
Paul,Flores,Michael Terrace 026,Port Stephaniechester,01302,Danmark,DK,19520417-5928,+45,+1-865-394-5717,1952-04-17,True
Berit,Brekke,Rasmussenflata 250,Thomassen,7827,Norge,NO,19981122-7818,+47,46084957,1998-11-22,True
Olof,Johansson,Strandgatan 5,Örnsköldsvik,88556,Sverige,SE,19870225-6439,+46,08-374 309 12,1987-02-25,True
Jenny,Johannesson,Skolgatan 792,Östersund,10727,Sverige,SE,19740914-4510,+46,+46 (0)546 124 34,1974-09-14,True
Christer,Ek,Skogsgränd 9,Malmö,44301,Sverige,SE,19610612-6926,+46,+46 (0)496 244 58,1961-06-12,True
Eli,Evensen,Myklebusttjernet 1D,Rønning,1114,Norge,NO,19450827-4160,+47,+47 30 28 56 22,1945-08-27,True
Karoline,Myklebust,Amundsenringen 6,Brekke,8631,Norge,NO,19421227-2652,+47,91183886,1942-12-27,True
Simon,Niklasson,Bäckstigen 899,Halmstad,20375,Sverige,SE,19720125-4321,+46,+46 (0)8 168 465 77,1972-01-25,True
Gerd,Nguyen,Nilsenmoen 1,Helland,2729,Norge,NO,19410709-3511,+47,90 79 84 69,1941-07-09,True
