Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Anette,Engen,Thomassenstykket 4,Mariannestrøm,0580,Norge,NO,19561206-6350,+47,401 69 816,1956-12-06,True
Liselotte,Björk,Björkgränd 55,Karlstad,51931,Sverige,SE,19860811-5742,+46,+46 (0)742 078 22,1986-08-11,True
Birgitta,Karlström,Storvägen 1,Varberg,78406,Sverige,SE,19780403-8072,+46,011-356 25 84,1978-04-03,True
Silje,Hauge,Brekkestien 6,Gulbrandsen,1259,Norge,NO,19591027-9981,+47,420 43 231,1959-10-27,True
Heidi,Svendsen,Mikkelsenkroken 64,Monahamn,9940,Norge,NO,19950328-0874,+47,495 42 163,1995-03-28,True
Freja,Sjögren,Kyrkvägen 22,Skövde,49679,Sverige,SE,19800807-3492,+46,0210-96 87 77,1980-08-07,True
Mari,Eliassen,Martinsenlyngen 1,Sverrestad,1768,Norge,NO,19790917-2617,+47,34 70 76 93,1979-09-17,True
Rebecca,Davis,Alejandro Glen 740,Valdezburgh,96942,Danmark,DK,19510425-7675,+45,+1-296-557-9972x765,1951-04-25,True
Thomas,Sandberg,Storgatan 650,Jönköping,77096,Sverige,SE,19830723-1614,+46,08-446 194 79,1983-07-23,True
Karina,Nilsson,Parkgatan 758,Uddevalla,50234,Sverige,SE,19640910-1252,+46,08-133 26 65,1964-09-10,True
Ruth,Carter,Williams Way 72075,North Thomasborough,09002,Danmark,DK,19710318-6972,+45,585.823.4499x68042,1971-03-18,True
Karl,Næss,Jakobsenalléen 781,Hansen,8098,Norge,NO,19820228-2873,+47,983 66 394,1982-02-28,True
Valtteri,Peltonen,Orisaarenbulevardi 128,Pieksämäki,11413,Finland,FI,19490513-600K,+358,065 101 7433,1949-05-13,False
Øyvind,Knutsen,Svendsenlyngen 4D,Lie,1209,Norge,NO,19830827-5387,+47,457 59 920,1983-08-27,True
Hans,Lönn,Kyrkostigen 7,Karlskoga,57006,Sverige,SE,19650722-4511,+46,0258-741 09,1965-07-22,True
Hans,Isaksen,Johannesseneggen 2A,Henriksen,2015,Norge,NO,19871021-5281,+47,75 97 70 71,1987-10-21,True
Daniella,Svedberg,Furugatan 01,Sundsvall,84840,Sverige,SE,19991013-1166,+46,0233-19 27 14,1999-10-13,True
Agneta,Hansson,Parkvägen 19,Motala,18476,Sverige,SE,19931218-3962,+46,0415-02 16 27,1993-12-18,True
Magne,Lunde,Bakkegropa 2,Eliassen,1417,Norge,NO,19470308-3574,+47,915 45 091,1947-03-08,True
Anders,Davidsson,Idrottsgränd 5,Linköping,21344,Sverige,SE,19961009-4414,+46,030-465 41 14,1996-10-09,True
Peter,Johansson,Strandgatan 82,Motala,65346,Sverige,SE,19940203-1667,+46,0097-730 16,1994-02-03,True
Magnus,Gunnarsson,Skolgatan 8,Kalmar,51784,Sverige,SE,19520427-5840,+46,012-986 59 88,1952-04-27,True
Nicklas,Svensson,Ringvägen 616,Karlskrona,61849,Sverige,SE,19941208-4715,+46,025-096 34 47,1994-12-08,True
Ellen,Mikkelsen,Lienhøgda 13,Kristensen,9485,Norge,NO,19970303-6409,+47,+47 62 99 81 12,1997-03-03,True
John,Thorsen,Strandringen 1,Solheim,9210,Norge,NO,19750513-5009,+47,44244799,1975-05-13,True
Kimberly,Morgan,Janice Manor 671,Malonefort,24261,Danmark,DK,19941116-2664,+45,318-961-4597,1994-11-16,True
Sanna,Berg,Villavägen 3,Ängelholm,38731,Sverige,SE,19740416-0397,+46,085-593 77 75,1974-04-16,True
Catarina,Lundberg,Skolgränd 8,Trelleborg,40838,Sverige,SE,19711014-6680,+46,08-39 72 37,1971-10-14,True
Benjamin,Keränen,Mamsellimyllynkuja 9,Valkeakoski,26845,Finland,FI,19830627-272L,+358,+358 754130640,1983-06-27,True
Henrik,Jakobsen,Arnesenfaret 9C,Nygård,9809,Norge,NO,19980706-2030,+47,95560891,1998-07-06,True
Zachary,Roach,Deborah Mountains 711,Debraview,13029,Danmark,DK,19981008-3456,+45,(890)459-6822x4588,1998-10-08,True
Ernst,Hammarström,Backvägen 3,Borås,44235,Sverige,SE,19800105-0584,+46,08-00 30 62,1980-01-05,True
Micael,Olausson,Parkgränd 77,Lidingö,64324,Sverige,SE,19900315-8778,+46,0785-872 01,1990-03-15,True
Astrid,Strøm,Lundflata 49,Sebastianodden,7504,Norge,NO,19580310-7762,+47,79 66 43 65,1958-03-10,True
Lars-Åke,Johansson,Nystigen 053,Uddevalla,92699,Sverige,SE,19930714-3781,+46,08-23 05 11,1993-07-14,True
Anna,Jonasson,Granvägen 60,Jönköping,41796,Sverige,SE,19910523-3961,+46,08-047 65 82,1991-05-23,True
Amber,Arnold,Moore Spurs 6487,East David,39484,Danmark,DK,19570414-9709,+45,+1-531-449-8653x73634,1957-04-14,True
Elof,Karlsson,Ringgatan 172,Borås,10988,Sverige,SE,19820110-8875,+46,08-589 70 23,1982-01-10,True
Hanna,Pettersson,Aspstigen 163,Karlskrona,90994,Sverige,SE,19530209-0432,+46,+46 (0)59 30 92 09,1953-02-09,True
Asbjørn,Jakobsen,Eidetoppen 28,Steinbø,8222,Norge,NO,19510819-5329,+47,93834270,1951-08-19,True
Jeremiah,Escobar,Deleon Stream 8673,Sheenahaven,16585,Danmark,DK,19670722-4640,+45,210-859-5910x15366,1967-07-22,True
Sverre,Nguyen,Jacobsenbråten 9,Alexanderdal,4462,Norge,NO,19440120-7165,+47,903 53 905,1944-01-20,True
Sigrid,Karlsson,Parkgatan 6,Karlstad,18657,Sverige,SE,19870425-2969,+46,0123-30 44 59,1987-04-25,True
Carl,Adams,John Light 1518,North Kevin,52795,Danmark,DK,19400522-9436,+45,(247)556-4971,1940-05-22,True
Ashley,Green,Becker Estates 36054,Sethfort,28163,Danmark,DK,19811107-6284,+45,830.392.4980x7956,1981-11-07,True
Mattias,Larsson,Trädgårdsgatan 139,Karlstad,42053,Sverige,SE,20000915-0354,+46,0646-64 10 48,2000-09-15,True
Håkon,Haugen,Solbergspranget 136,Theaodden,9755,Norge,NO,19851124-2068,+47,86 56 92 30,1985-11-24,True
Cecilie,Lie,Knutsenstien 676,Strøm,9291,Norge,NO,19560912-5867,+47,62341595,1956-09-12,True
Barbro,Andersson,Storgatan 0,Lidköping,32887,Sverige,SE,19790721-5164,+46,+46 (0)79 13 73 94,1979-07-21,True
Ingalill,Gustafsson,Nygatan 1,Falun,42945,Sverige,SE,19810915-9805,+46,08-78 79 50,1981-09-15,True
Johannes,Bengtsson,Aspvägen 4,Norrköping,47050,Sverige,SE,19750729-3125,+46,+46 (0)849 352 94,1975-07-29,True
Eva,Hauge,Andresenflata 9,Stigøy,8231,Norge,NO,19710721-4661,+47,+4739296076,1971-07-21,True
Jenny,Mcbride,Kristen Trail 1808,Port Shawn,66558,Danmark,DK,19620820-5413,45,(254)643-5787x2097,1962-08-20,True
Siv,Östman,Kvarngatan 778,Jönköping,70032,Sverige,SE,19410202-6509,+46,08-05 80 51,1941-02-02,True
Sara,Hägg,Villagatan 95,Linköping,75527,Sverige,SE,19411029-7727,+46,+46 (0)8 825 323 59,1941-10-29,True
Harry,Söderlund,Ringvägen 81,Jönköping,51045,Sverige,SE,19780906-6342,+46,08-960 760 11,1978-09-06,True
Jaana,Huttunen,Jänkäbulevardi 996,Kangasniemi,49482,Finland,FI,19870502-614F,+358,+358489431676,1987-05-02,True
Sandra,Johansson,Järnvägstorget 411,Jönköping,57847,Sverige,SE,19980415-9632,+46,037-31 47 96,1998-04-15,True
Roger,Moen,Ahmedstykket 3E,Knudsen,2323,Norge,NO,19560908-9996,+47,903 74 490,1956-09-08,True
Åsa,Johansson,Kvarnvägen 25,Mölndal,23116,Sverige,SE,19900405-6791,+46,08-552 668 34,1990-04-05,True
Thomas,Reed,Vicki Ville 1907,Lake Elizabethport,37129,Danmark,DK,19560920-8633,+45,891.285.5164x19600,1956-09-20,True
Johan,Larsson,Furustigen 05,Norrköping,48030,Sverige,SE,19920823-7523,+46,+46 (0)8 520 472 71,1992-08-23,True
