Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Alexandria,Christian,Norman Track 742,Port Matthewchester,12932,Danmark,DK,19480821-2731,+45,(934)645-8377,1948-08-21,True
Roger,Sjöström,Skolvägen 0,Göteborg,75845,Sverige,SE,19740213-0784,+46,083-856 91 06,1974-02-13,True
Susan,Williams,Michele Bridge 05661,Bobbyfort,24253,Danmark,DK,19401019-4856,+45,3435855947,1940-10-19,True
Lene,Sandvik,Haugetjernet 03,Sarasjøen,9118,Finland,NO,19781026-8712,+47,430 61 751,1978-10-26,True
Kristine,Knutsen,Eliassentjernet 13,Magnusø,1986,Norge,NO,19680904-0021,+47,42360599,1968-09-04,True
Ingemar,Johansson,Kvarnvägen 782,Sandviken,22042,Sverige,SE,19951004-7350,+46,089-655 36 56,1995-10-04,True
Kristina,Andersson,Nygatan 357,Östersund,50615,Sverige,SE,19731102-8879,+46,0112-82 25 81,1973-11-02,True
Michael,Miller,Pearson Field 633,Millerland,94457,Danmark,DK,19720327-5348,+45,(689)700-8965x340,1972-03-27,True
Rebecka,Åkesson,Industritorget 7,Norrköping,59783,Sverige,SE,19760819-3194,+46,+46 (0)22 16 39 88,1976-08-19,True
Kristin,Larsson,Ängsgatan 5,Alingsås,98155,Sverige,SE,19490706-3840,+46,08-47 25 47,1949-07-06,True
Lilly,Ahlqvist,Storvägen 399,Luleå,50062,Sverige,SE,19670619-8409,+46,006-391 81 67,1967-06-19,True
Andrea,Garcia,Steven Rapid 5663,South Catherineview,61873,Danmark,DK,19880828-4271,+45,581-612-3669x50005,1988-08-28,True
Stella,Johansson,Villavägen 63,Varberg,21661,Sverige,SE,19620329-2373,+46,+46 (0)402 164 68,1962-03-29,True
Ingemar,Ström,Nyvägen 745,Mölndal,32189,Sverige,SE,19550503-0240,+46,08-930 15 70,1955-05-03,True
Ole,Pedersen,Strandrøa 5A,Mariusbø,9785,Norge,NO,19700625-5167,+47,24097056,1970-06-25,True
