Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Jonathan,Friedman,Derek Highway 619,Medinabury,55395,Danmark,DK,19810819-0811,+45,237.313.2953,1981-08-19,True
Yvonne,Salomonsson,Kyrkovägen 74,Alingsås,24936,Sverige,SE,19700125-0152,+46,+46 (0)896 648 42,1970-01-25,True
Björn,Svensson,Kyrkovägen 7,Uppsala,51941,Sverige,SE,19430922-7839,46,08-492 938 55,1943-09-22,True
Erik,Asplund,Kyrkovägen 813,Eskilstuna,33877,Sverige,SE,19930525-6598,+46,001-72 64 28,1993-05-25,True
Miranda,Svärd,Järnvägsstigen 709,Trelleborg,21743,Sverige,SE,19980724-7810,+46,053-802 01 50,1998-07-24,True
Eva,Said,Kyrkostigen 223,Trollhättan,26757,Sverige,SE,19520917-8477,+46,08-09 76 33,1952-09-17,True
Milo,Persson,Backvägen 684,Kristianstad,30712,Sverige,SE,19490401-1127,+46,024-681 48 96,1949-04-01,True
Theodor,Jönsson,Furugatan 134,Sundsvall,49004,Sverige,SE,19740813-9832,+46,079-46 24 60,1974-08-13,True
Anna,Palmqvist,Trädgårdsvägen 7,Västerås,39805,Sverige,SE,19761007-2493,+46,08-595 75 19,1976-10-07,True
Frank,Antonsen,Antonsensvingen 67C,Kimodden,9440,Norge,NO,19640915-0997,+47,+47 31 19 59 50,1964-09-15,True
Alfred,Arvidsson,Parkgränd 0,Borlänge,60143,Sverige,SE,19680501-6711,+46,08-663 49 44,1968-05-01,True
Linn,Iversen,Gulbrandsenvollen 62C,Johnstrøm,3638,Norge,NO,19430131-1170,+47,82768817,1943-01-31,True
Per,Bengtsson,Villastigen 2,Lund,78959,Sverige,SE,19571109-1647,+46,+46 (0)44 32 89 87,1957-11-09,True
Elisabeth,Ek,Strandgatan 147,Örnsköldsvik,77918,Sverige,SE,19871029-0981,+46,+46 (0)060 129 70,1987-10-29,True
Christian,Alexander,Farrell Via 97718,South Victoria,83284,Danmark,DK,19870328-0181,+45,245.344.3345x034,1987-03-28,False
Jon,Olsson,Kyrkgränd 054,Västerås,34787,Sverige,SE,19990424-2820,+46,08-580 73 50,1999-04-24,True
Johan,Skoog,Parkstigen 27,Motala,93710,Sverige,SE,19960621-1406,+46,08-256 078 14,1996-06-21,True
Todd,Carter,Logan Inlet 800,Rosalesberg,55334,Danmark,DK,19811016-8523,+45,(490)552-2529x677,1981-10-16,True
Elisabeth,Madsen,Paulsenskrenten 73E,Unniås,0323,Norge,NO,19700507-4991,+47,42147421,1970-05-07,True
